,Bag Url,Bag Name ,Bag Price
341,https://www.flipkart.com/xiaomi-11lite-ne-tuscany-coral-128-gb/p/itme31941c31379f?pid=MOBG7F6D5XHQY5YT&lid=LSTMOBG7F6D5XHQY5YT7MB0EK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_343&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG7F6D5XHQY5YT.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11i 5G (Stealth Black, 128 GB)","₹24,999"
342,https://www.flipkart.com/mi-a2-gold-64-gb/p/itmfghsggejqrygr?pid=MOBF95FK8R3ZZZDW&lid=LSTMOBF95FK8R3ZZZDWYZRO8W&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_359&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBF95FK8R3ZZZDW.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11Lite NE (Tuscany Coral, 128 GB)","₹24,990"
343,https://www.flipkart.com/mi-11x-cosmic-black-128-gb/p/itmabc334b32f605?pid=MOBG36HSAGKKEVWV&lid=LSTMOBG36HSAGKKEVWVPMPY7P&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_351&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG36HSAGKKEVWV.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11i 5G (Pacific Pearl, 128 GB)","₹26,999"
344,https://www.flipkart.com/xiaomi-11lite-ne-tuscany-coral-128-gb/p/itme31941c31379f?pid=MOBG7F6D92NCXQYT&lid=LSTMOBG7F6D92NCXQYTCMLRAB&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_360&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG7F6D92NCXQYT.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11i Hypercharge 5G (Pacific Pearl, 128 GB)","₹26,999"
345,https://www.flipkart.com/10-prime-astral-white-64-gb/p/itmf3b733671459e?pid=MOBGHXQYFNFNHWGK&lid=LSTMOBGHXQYFNFNHWGKMGRQXB&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_339&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBGHXQYFNFNHWGK.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11i Hypercharge 5G (Stealth Black, 128 GB)","₹28,999"
346,https://www.flipkart.com/xiaomi-11i-hypercharge-5g-stealth-black-128-gb/p/itm97d42c04adb37?pid=MOBG9QWVBZXY8DNU&lid=LSTMOBG9QWVBZXY8DNUVYX9YK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_346&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG9QWVBZXY8DNU.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11i Hypercharge 5G (Camo Green, 128 GB)","₹28,999"
347,https://www.flipkart.com/xiaomi-11i-hypercharge-5g-camo-green-128-gb/p/itm87815cdb5dc9c?pid=MOBG9QWV4538QGMH&lid=LSTMOBG9QWV4538QGMHQOTUHF&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_347&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG9QWV4538QGMH.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11i Hypercharge 5G (Purple Mist, 128 GB)","₹28,999"
348,https://www.flipkart.com/xiaomi-11lite-ne-vinyl-black-128-gb/p/itme31941c31379f?pid=MOBG7F6CXRFJ8CF8&lid=LSTMOBG7F6CXRFJ8CF849FNXT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_337&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG7F6CXRFJ8CF8.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Mi 11 Lite (Vinyl Black, 128 GB)","₹23,999"
349,https://www.flipkart.com/xiaomi-11i-hypercharge-5g-purple-mist-128-gb/p/itm40cdac3d36676?pid=MOBG9QWVFHFSWPTH&lid=LSTMOBG9QWVFHFSWPTHH5M4AG&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_348&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG9QWVFHFSWPTH.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Mi 10T (Cosmic Black, 128 GB)","₹35,999"
350,https://www.flipkart.com/xiaomi-11i-hypercharge-5g-pacific-pearl-128-gb/p/itme4127956af8b6?pid=MOBG9QWVEVKFSSHJ&lid=LSTMOBG9QWVEVKFSSHJUH9PS4&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_355&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG9QWVEVKFSSHJ.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Mi 11X (Cosmic Black, 128 GB)","₹27,499"
351,https://www.flipkart.com/xiaomi-11i-hypercharge-5g-camo-green-128-gb/p/itm1b9143305bed6?pid=MOBG9QWV95YG7AKC&lid=LSTMOBG9QWV95YG7AKCLIIHLU&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_356&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG9QWV95YG7AKC.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Mi 11X (Lunar White, 128 GB)","₹26,490"
352,https://www.flipkart.com/mi-10i-atlantic-blue-128-gb/p/itm780df69dfa0fe?pid=MOBFZ4RZJMFPQDXH&lid=LSTMOBFZ4RZJMFPQDXHQJAAN9&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_358&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBFZ4RZJMFPQDXH.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Mi 11 Lite (Tuscany Coral, 128 GB)","₹23,999"
353,https://www.flipkart.com/mi-11-lite-vinyl-black-128-gb/p/itmac6203bae9394?pid=MOBG3VSKRKGZKJAR&lid=LSTMOBG3VSKRKGZKJARQCOBNT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_349&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG3VSKRKGZKJAR.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11Lite NE (Jazz Blue, 128 GB)","₹22,929"
354,https://www.flipkart.com/mi-11-lite-tuscany-coral-128-gb/p/itmac6203bae9394?pid=MOBG3VSKAVNZFUXP&lid=LSTMOBG3VSKAVNZFUXPRSTEND&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_353&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG3VSKAVNZFUXP.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11i Hypercharge 5G (Pacific Pearl, 128 GB)","₹28,999"
355,https://www.flipkart.com/xiaomi-11i-5g-stealth-black-128-gb/p/itmf5300d828d19f?pid=MOBG9QXPQ2F8KGQD&lid=LSTMOBG9QXPQ2F8KGQDBEHA2F&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_338&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG9QXPQ2F8KGQD.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11i Hypercharge 5G (Camo Green, 128 GB)","₹26,999"
356,https://www.flipkart.com/mi-11x-lunar-white-128-gb/p/itmabc334b32f605?pid=MOBG36HS9EMQYJEW&lid=LSTMOBG36HS9EMQYJEWMFCKJR&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_352&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG36HS9EMQYJEW.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11i Hypercharge 5G (Purple Mist, 128 GB)","₹26,999"
357,https://www.flipkart.com/xiaomi-11i-5g-purple-mist-128-gb/p/itmb0fd5926fb0d5?pid=MOBG9QXPXZTUYDY8&lid=LSTMOBG9QXPXZTUYDY8DMMOM1&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_341&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG9QXPXZTUYDY8.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Mi 10i (Atlantic Blue, 128 GB)","₹24,499"
358,https://www.flipkart.com/xiaomi-11i-hypercharge-5g-pacific-pearl-128-gb/p/itm495eaae251d5b?pid=MOBG9QWVHHSZS9HY&lid=LSTMOBG9QWVHHSZS9HYNDYZZG&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_345&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG9QWVHHSZS9HY.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Mi A2 (Gold, 64 GB)","₹17,499"
359,https://www.flipkart.com/xiaomi-11lite-ne-jazz-blue-128-gb/p/itme31941c31379f?pid=MOBG7F6CVZ77CEEC&lid=LSTMOBG7F6CVZ77CEECRSIACP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_15_354&otracker=search&otracker1=search&fm=organic&iid=d50774d0-a4a0-4105-b73f-7633648ee935.MOBG7F6CVZ77CEEC.SEARCH&ppt=None&ppn=None&ssid=0zc1atykbk0000001669040371690&qH=9b6bf0057c19bd94,"Xiaomi 11Lite NE (Tuscany Coral, 128 GB)","₹30,998"
360,https://www.flipkart.com/mi-11x-pro-5g-lunar-white-128-gb/p/itm79aff09e9f3c9?pid=MOBG36HS6NCQUZRX&lid=LSTMOBG36HS6NCQUZRXJWGSFH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_362&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBG36HS6NCQUZRX.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Xiaomi 11i Hypercharge 5G (Purple Mist, 128 GB)","₹26,999"
361,https://www.flipkart.com/xiaomi-11i-hypercharge-5g-purple-mist-128-gb/p/itm3440833915be9?pid=MOBG9QWVVTFZB2SY&lid=LSTMOBG9QWVVTFZB2SYIHH3NV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_361&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBG9QWVVTFZB2SY.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi 11X Pro 5G (Lunar White, 128 GB)","₹32,990"
362,https://www.flipkart.com/11-lite-ne-vinyl-black-128-gb/p/itmbc33dfc42d8b7?pid=MOBGGCHFYHWMDNV7&lid=LSTMOBGGCHFYHWMDNV7HLCY5I&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_374&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBGGCHFYHWMDNV7.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi A2 (Gold, 64 GB)","₹17,499"
363,https://www.flipkart.com/xiaomi-12-pro-5g-opera-mauve-256-gb/p/itm4e017bacc4e75?pid=MOBGDZ7XXB7RSNMF&lid=LSTMOBGDZ7XXB7RSNMF85EDOW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_377&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBGDZ7XXB7RSNMF.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Xiaomi 11Lite NE (Tuscany Coral, 128 GB)","₹30,998"
364,https://www.flipkart.com/mi-mix-2-black-128-gb/p/itmeyk8z8cwf6faz?pid=MOBEYCHKGHZJMGJZ&lid=LSTMOBEYCHKGHZJMGJZZYU6YY&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_370&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBEYCHKGHZJMGJZ.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi 11X (Cosmic Black, 128 GB)","₹25,500"
365,https://www.flipkart.com/xiaomi-11lite-ne-tuscany-coral-128-gb/p/itme31941c31379f?pid=MOBG7F6D92NCXQYT&lid=LSTMOBG7F6D92NCXQYTCMLRAB&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_364&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBG7F6D92NCXQYT.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"9A Sport (Coral Green, 32 GB)","₹6,999"
366,https://www.flipkart.com/mi-11x-celestial-silver-128-gb/p/itmabc334b32f605?pid=MOBG36HSCATHM2Y8&lid=LSTMOBG36HSCATHM2Y8SISGKY&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_379&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBG36HSCATHM2Y8.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi Max 2 (Black, 64 GB)","₹14,999"
367,https://www.flipkart.com/mi-11x-lunar-white-128-gb/p/itmabc334b32f605?pid=MOBG36HSY24GH7GD&lid=LSTMOBG36HSY24GH7GDB6RE7I&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_375&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBG36HSY24GH7GD.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"11 Lite NE (Tuscany Coral, 128 GB)","₹25,990"
368,https://www.flipkart.com/mi-10t-cosmic-black-128-gb/p/itmcd714276806ef?pid=MOBFWAFZNCMVPHMZ&lid=LSTMOBFWAFZNCMVPHMZTODIGW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_382&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBFWAFZNCMVPHMZ.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Xiaomi 11T Pro 5G Hyperphone (Meteorite Black, 256 GB)","₹37,990"
369,https://www.flipkart.com/xiaomi-11t-pro-5g-hyperphone-meteorite-black-256-gb/p/itma68281461573b?pid=MOBGB23HGZNGPG38&lid=LSTMOBGB23HGZNGPG38QCWNQP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_369&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBGB23HGZNGPG38.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi Mix 2 (Black, 128 GB)","₹37,999"
370,https://www.flipkart.com/9a-sport-coral-green-32-gb/p/itm2520e8a5ee6c7?pid=MOBGJFKZRJDSRUZQ&lid=LSTMOBGJFKZRJDSRUZQTHPSWL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_366&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBGJFKZRJDSRUZQ.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,Peace Mi2 Pro,₹799
371,https://www.flipkart.com/peace-mi4/p/itm169fc0b49ad80?pid=MOBGJVQAZDZHP7BF&lid=LSTMOBGJVQAZDZHP7BF504RAB&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_383&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBGJVQAZDZHP7BF.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Xiaomi 11i Hypercharge 5G (Stealth Black, 128 GB)","₹26,999"
372,https://www.flipkart.com/mi-11x-cosmic-black-128-gb/p/itm005c4d8bec540?pid=MOBG36HS3TH4YR3G&lid=LSTMOBG36HS3TH4YR3GPYV2T2&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_365&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBG36HS3TH4YR3G.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi A3 (More Than White, 128 GB)","₹17,499"
373,https://www.flipkart.com/mi-a1-black-64-gb/p/itmexnsrtzhbbneg?pid=MOBEX9WXUSZVYHET&lid=LSTMOBEX9WXUSZVYHET0KM92F&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_384&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBEX9WXUSZVYHET.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"11 Lite NE (Vinyl Black, 128 GB)","₹24,388"
374,https://www.flipkart.com/mi-a2-gold-64-gb/p/itmfghsggejqrygr?pid=MOBF95FK8R3ZZZDW&lid=LSTMOBF95FK8R3ZZZDWYZRO8W&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_363&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBF95FK8R3ZZZDW.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi 11X (Lunar White, 128 GB)","₹26,299"
375,https://www.flipkart.com/peace-mi2-pro/p/itm903e9134a5a18?pid=MOBGBPBVGDWBFPJF&lid=LSTMOBGBPBVGDWBFPJFOQMFU9&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_371&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBGBPBVGDWBFPJF.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi 10T Pro (Cosmic Black, 128 GB)","₹38,849"
376,https://www.flipkart.com/xiaomi-11t-pro-5g-hyperphone-moonlight-white-256-gb/p/itm88d7f3f0245b8?pid=MOBGB7FCDAUKRXKZ&lid=LSTMOBGB7FCDAUKRXKZN9KETX&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_381&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBGB7FCDAUKRXKZ.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Xiaomi 12 Pro 5G (Opera Mauve, 256 GB)","₹55,990"
377,https://www.flipkart.com/xiaomi-11i-hypercharge-5g-stealth-black-128-gb/p/itmd19127afbbce1?pid=MOBG9QWVZFNZDNMM&lid=LSTMOBG9QWVZFNZDNMMIXV6J1&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_372&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBG9QWVZFNZDNMM.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Xiaomi 12 Pro 5G (Opera Mauve, 256 GB)","₹51,990"
378,https://www.flipkart.com/mi-10t-pro-cosmic-black-128-gb/p/itm5ff5455fec520?pid=MOBFWAFZASEEEES6&lid=LSTMOBFWAFZASEEEES6S6W5T1&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_376&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBFWAFZASEEEES6.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi 11X (Celestial Silver, 128 GB)","₹26,490"
379,https://www.flipkart.com/mi-a3-more-than-white-128-gb/p/itm2078a43b894ef?pid=MOBFJM4ZUSWWPXPN&lid=LSTMOBFJM4ZUSWWPXPNKB70UV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_373&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBFJM4ZUSWWPXPN.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi 11 Lite (Jazz Blue, 128 GB)","₹23,999"
380,https://www.flipkart.com/11-lite-ne-tuscany-coral-128-gb/p/itmbc33dfc42d8b7?pid=MOBGGCHFDXGABKBB&lid=LSTMOBGGCHFDXGABKBBBM5QNM&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_368&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBGGCHFDXGABKBB.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Xiaomi 11T Pro 5G Hyperphone (Moonlight White, 256 GB)","₹54,999"
381,https://www.flipkart.com/mi-11-lite-jazz-blue-128-gb/p/itmac6203bae9394?pid=MOBG3VSKQMCRP5CR&lid=LSTMOBG3VSKQMCRP5CRON6PCC&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_380&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBG3VSKQMCRP5CR.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi 10T (Cosmic Black, 128 GB)","₹37,999"
382,https://www.flipkart.com/xiaomi-12-pro-5g-opera-mauve-256-gb/p/itm4e017bacc4e75?pid=MOBGDZ7SUTSMUMSZ&lid=LSTMOBGDZ7SUTSMUMSZPUTOW9&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_378&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBGDZ7SUTSMUMSZ.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,Peace Mi4,₹849
383,https://www.flipkart.com/mi-max-2-black-64-gb/p/itmevkftufr4d5e2?pid=MOBEVKFTCFFU2FE7&lid=LSTMOBEVKFTCFFU2FE76NRJUR&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_16_367&otracker=search&otracker1=search&fm=organic&iid=e1b3618d-92f7-4b97-9c56-9104730e4f15.MOBEVKFTCFFU2FE7.SEARCH&ppt=None&ppn=None&ssid=21sppmelbk0000001669040372668&qH=9b6bf0057c19bd94,"Mi A1 (Black, 64 GB)","₹14,599"
384,https://www.flipkart.com/xiaomi-11lite-ne-diamond-dazzle-128-gb/p/itme31941c31379f?pid=MOBG7F6CR48ZHE4P&lid=LSTMOBG7F6CR48ZHE4PIWGJCJ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_393&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBG7F6CR48ZHE4P.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Mi A1 (Gold, 64 GB)","₹14,599"
385,https://www.flipkart.com/xiaomi-12-pro-5g-noir-black-256-gb/p/itm4e017bacc4e75?pid=MOBGDZ72AVDBGA66&lid=LSTMOBGDZ72AVDBGA66RLNRPR&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_396&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGDZ72AVDBGA66.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 11T Pro 5G Hyperphone (Meteorite Black, 128 GB)","₹40,499"
386,https://www.flipkart.com/mi-10t-lunar-silver-128-gb/p/itmdbebb315db61a?pid=MOBFWAFZNAFJN8YA&lid=LSTMOBFWAFZNAFJN8YAVPPG79&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_405&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBFWAFZNAFJN8YA.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 12 Pro 5G (Couture Blue, 256 GB)","₹63,999"
387,https://www.flipkart.com/mi-a2-black-64-gb/p/itmfghsgahzh9byg?pid=MOBF95FKVHJGXWEW&lid=LSTMOBF95FKVHJGXWEW5EQFD6&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_388&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBF95FKVHJGXWEW.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Mi A2 (Black, 64 GB)","₹17,499"
388,https://www.flipkart.com/xiaomi-11lite-ne-jazz-blue-128-gb/p/itme31941c31379f?pid=MOBG7F6CTXH78NG6&lid=LSTMOBG7F6CTXH78NG6JZYC86&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_394&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBG7F6CTXH78NG6.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Mi A2 (Red, 64 GB)","₹17,499"
